,name,desc,url,version,license,dependencies,install_30,install_90,install_365,on_request_30,on_request_90,on_request_365,build_error_30,build_error_90,build_error_365
563,bwm-ng,Console-based live network and disk I/O bandwidth monitor,https://www.gropp.org/?id=projects&sub=bwm-ng,0.6.3,GPL-2.0-or-later,,27,108,528,27,108,526,0,0,0
564,byacc,(Arguably) the best yacc variant,https://invisible-island.net/byacc/,20230219,Public Domain,,280,797,1960,260,713,1727,0,0,0
565,byobu,Text-based window manager and terminal multiplexer,https://launchpad.net/byobu,5.133,GPL-3.0-only,"gettext, newt, tmux, coreutils",480,3932,12454,480,3934,12455,0,0,0
566,byteman,"Java bytecode manipulation tool for testing, monitoring and tracing",https://byteman.jboss.org/,4.0.20,LGPL-2.1-or-later,openjdk,23,64,285,23,64,283,0,0,0
567,bzip2,Freely available high-quality data compressor,https://sourceware.org/bzip2/,1.0.8,bzip2-1.0.6,,6638,39135,78592,1381,6007,39863,0,0,0
568,bzip3,Better and stronger spiritual successor to BZip2,https://github.com/kspalaiologos/bzip3,1.2.2,LGPL-3.0-only,,7,228,228,7,225,225,0,0,0
569,bzr-builder,Bazaar plugin to construct a branch based on a recipe,https://launchpad.net/bzr-builder,0.7.3,,bazaar,0,0,4,0,0,0,0,0,0
570,bzr-colo,Git style colocated branches for Bazaar,https://launchpad.net/bzr-colo,0.4.0,,bazaar,0,0,0,0,0,0,0,0,0
571,bzr-externals,Bazaar support for external branches like svn:externals,https://launchpad.net/bzr-externals,1.3.3,,bazaar,0,0,2,0,0,0,0,0,0
572,bzr-extmerge,External merge tool support for Bazaar,https://launchpad.net/bzr-extmerge,1.0.0,,bazaar,0,0,1,0,0,0,0,0,0
573,bzr-rewrite,Bazaar plugin to support rewriting revisions and rebasing,https://launchpad.net/bzr-rewrite,0.6.3,,bazaar,0,0,5,0,0,0,0,0,0
574,bzr-upload,Bazaar plugin to incrementally upload changes to a dumb server,https://launchpad.net/bzr-upload,1.1.0,,bazaar,0,0,1,0,0,0,0,0,0
575,bzr-xmloutput,Bazaar plugin that provides a option to generate XML output,https://launchpad.net/bzr-xmloutput,0.8.8,,bazaar,0,0,3,0,0,0,0,0,0
576,bzrtools,Bazaar plugin that supplies useful additional utilities,http://wiki.bazaar.canonical.com/BzrTools,2.6.0,,bazaar,0,0,8,0,0,8,0,0,0
577,bzt,BlazeMeter Taurus,https://gettaurus.org/,1.16.19,Apache-2.0,"libcython, numpy, python@3.11, pyyaml, six",188,1008,6061,188,1008,6064,0,0,0
578,c,"Compile and execute C ""scripts"" in one go",https://github.com/ryanmjacobs/c,0.14,MIT,,42,162,432,42,161,431,0,0,0
579,c-ares,Asynchronous DNS library,https://c-ares.org/,1.19.0,MIT,,228577,687851,2395485,2069,6920,15923,0,0,0
580,c-blosc,"Blocking, shuffling and loss-less compression library",https://www.blosc.org/,1.21.3,BSD-3-Clause,,428,2705,7454,324,2216,6069,0,0,0
581,c-kermit,Scriptable network and serial communication for UNIX and VMS,https://www.kermitproject.org/,9.0.302,BSD-3-Clause,,30,134,659,30,134,660,0,0,0
582,c10t,Minecraft cartography tool,https://github.com/udoprog/c10t,1.7,BSD-3-Clause,"boost, freetype",9,31,122,9,31,122,0,0,0
583,c14-cli,Manage your Online C14 archives from the command-line,https://github.com/scaleway/c14-cli,0.5.0,MIT,,0,0,18,0,0,18,0,0,0
584,c2048,Console version of 2048,https://github.com/mevdschee/2048.c,0+20150805,MIT,,13,57,513,13,57,510,0,0,0
585,c2rust,Migrate C code to Rust,https://github.com/immunant/c2rust,0.17.0,BSD-3-Clause,llvm,25,73,247,25,73,247,0,0,0
586,c7n,"Rules engine for cloud security, cost optimization, and governance",https://github.com/cloud-custodian/cloud-custodian,0.9.23.0,Apache-2.0,"python-tabulate, python@3.11, pyyaml, six",78,188,733,78,188,733,0,0,0
587,ca-certificates,Mozilla CA certificate store,https://curl.se/docs/caextract.html,2023-01-10,MPL-2.0,,447192,2282651,11057943,9896,54204,308634,0,0,0
588,cabal-install,Command-line interface for Cabal and Hackage,https://www.haskell.org/cabal/,3.8.1.0,BSD-3-Clause,ghc,776,3144,17208,390,2006,11293,2,0,0
589,cabextract,Extract files from Microsoft cabinet files,https://www.cabextract.org.uk/,1.11,GPL-3.0-or-later,,12650,29922,94718,9749,23215,73211,1,0,0
590,cabocha,Yet Another Japanese Dependency Structure Analyzer,https://taku910.github.io/cabocha/,0.69,,"crf++, mecab, mecab-ipadic",8,70,733,8,70,733,0,0,0
591,cacli,Train machine learning models from Cloud Annotations,https://cloud.annotations.ai,1.3.2,MIT,,0,3,27,0,0,27,0,0,0
592,cadaver,Command-line client for DAV,https://directory.fsf.org/wiki/Cadaver,0.23.3,GPL-2.0-or-later,"gettext, neon, openssl@1.1, readline",25,112,539,25,112,537,0,0,0
593,caddy,"Powerful, enterprise-ready, open source web server with automatic HTTPS",https://caddyserver.com/,2.6.4,Apache-2.0,,3315,6275,25961,3313,6272,25958,4,0,0
594,cadence,Resource-oriented smart contract programming language,https://github.com/onflow/cadence,0.36.0,Apache-2.0,,33,79,342,33,79,342,0,0,0
595,cadence-workflow,"Distributed, scalable, durable, and highly available orchestration engine",https://cadenceworkflow.io/,0.25.0,MIT,,74,259,857,74,258,857,0,0,0
596,cadical,Clean and efficient state-of-the-art SAT solver,http://fmv.jku.at/cadical/,1.5.3,MIT,,14,111,551,3,13,130,0,0,0
597,cadubi,Creative ASCII drawing utility,https://github.com/statico/cadubi/,1.3.4,MIT,,1,3,19,0,0,19,0,0,0
598,caf,Implementation of the Actor Model for C++,https://www.actor-framework.org/,0.18.7,BSD-3-Clause,openssl@3,269,780,1757,106,306,532,0,0,0
599,cafeobj,New generation algebraic specification and programming language,https://cafeobj.org/,1.6.1,BSD-2-Clause and Public Domain and MIT,sbcl,5,12,96,5,12,96,0,0,0
600,caffe,Fast open framework for deep learning,https://caffe.berkeleyvision.org/,1.0,BSD-2-Clause,"boost, gflags, glog, hdf5, leveldb, libaec, lmdb, opencv, protobuf, snappy",147,998,5794,147,997,5779,2,0,0
601,caire,Content aware image resize tool,https://github.com/esimov/caire,1.4.6,MIT,,11,44,250,11,44,250,0,0,0
602,cairo,Vector graphics library with cross-device output support,https://cairographics.org/,1.16.0,LGPL-2.1-only or MPL-1.1,"fontconfig, freetype, glib, libpng, libx11, libxcb, libxext, libxrender, lzo, pixman",100332,478793,1585946,4375,19510,108687,11,0,0
603,cairomm,Vector graphics library with cross-device output support,https://cairographics.org/cairomm/,1.16.2,LGPL-2.0-or-later,"cairo, libpng, libsigc++",230,1442,7692,169,1035,5021,0,0,0
604,cairomm@1.14,Vector graphics library with cross-device output support,https://cairographics.org/cairomm/,1.14.4,LGPL-2.0-or-later,"cairo, libpng, libsigc++@2",714,4079,20149,168,1182,4807,0,0,0
605,cake,Cross platform build automation system with a C# DSL,https://cakebuild.net/,3.0.0,MIT,dotnet,35,108,336,35,108,337,0,0,0
606,calabash,XProc (XML Pipeline Language) implementation,https://xmlcalabash.com/,1.5.3-110,GPL-2.0-only or CDDL-1.0,"openjdk, saxon",28,82,318,26,80,316,0,0,0
607,calc,Arbitrary precision calculator,http://www.isthe.com/chongo/tech/comp/calc/,2.14.1.3,LGPL-2.1-or-later,readline,798,1968,7199,798,1965,7194,0,0,0
608,calceph,C library to access the binary planetary ephemeris files,https://www.imcce.fr/inpop/calceph,3.5.1,GPL-2.0-or-later,gcc,1,12,89,0,12,89,0,0,0
609,calcurse,Text-based personal organizer,https://calcurse.org/,4.8.0,BSD-2-Clause,gettext,34,158,1082,34,156,1080,0,0,0
610,calicoctl,Calico CLI tool,https://www.projectcalico.org,3.25.0,Apache-2.0,,145,943,6324,142,924,6202,0,0,0
611,camellia,Image Processing & Computer Vision library written in C,https://camellia.sourceforge.io/,2.7.0,BSD-3-Clause,,1,6,22,0,6,22,0,0,0
612,camlp-streams,Stream and Genlex libraries for use with Camlp4 and Camlp5,https://github.com/ocaml/camlp-streams,5.0.1,LGPL-2.1-only with OCaml-LGPL-linking-exception,ocaml,42,152,482,10,19,49,0,0,0
613,camlp5,Preprocessor and pretty-printer for OCaml,https://camlp5.github.io/,8.00.04,BSD-3-Clause,"camlp-streams, ocaml",41,301,1161,19,149,577,4,0,0
614,canfigger,Simple configuration file parser library,https://github.com/andy5995/canfigger/,0.2.0,GPL-3.0-or-later,,3,12,38,0,6,15,0,0,0
615,cap-completion,Bash completion for Capistrano,https://github.com/bashaus/capistrano-autocomplete,1.0.0,,,1,4,31,0,4,31,0,0,0
616,capnp,Data interchange format and capability-based RPC system,https://capnproto.org/,0.10.3,MIT,,773,4038,7860,758,3932,7443,0,0,0
617,capstone,"Multi-platform, multi-architecture disassembly framework",https://www.capstone-engine.org/,4.0.2,BSD-3-Clause,,19487,107627,282351,265,1113,4315,0,0,0
618,cargo-about,Cargo plugin to generate list of all licenses for a crate,https://github.com/EmbarkStudios/cargo-about,0.5.4,Apache-2.0 or MIT,rust,4,34,34,4,34,34,0,0,0
619,cargo-audit,Audit Cargo.lock files for crates with security vulnerabilities,https://rustsec.org/,0.17.4,Apache-2.0 or MIT,openssl@3,30,182,1243,30,182,1238,0,0,0
620,cargo-bloat,Find out what takes most of the space in your executable,https://github.com/RazrFalcon/cargo-bloat,0.11.1,MIT,rust,3,25,134,3,25,134,0,0,0
621,cargo-bundle,Wrap rust executables in OS-specific app bundles,https://github.com/burtonageo/cargo-bundle,0.6.0,Apache-2.0 or MIT,,25,93,306,20,82,247,0,0,0
622,cargo-c,Helper program to build and install c-like libraries,https://github.com/lu-zero/cargo-c,0.9.16,MIT,"libgit2, libssh2, openssl@1.1",1262,8060,20538,251,1351,5130,14,0,0
623,cargo-crev,Code review system for the cargo package manager,https://web.crev.dev/rust-reviews/,0.23.3,Apache-2.0,,3,19,55,4,20,57,0,0,0
624,cargo-deny,Cargo plugin for linting your dependencies,https://github.com/EmbarkStudios/cargo-deny,0.13.7,Apache-2.0 or MIT,rust,2,30,30,3,31,31,0,0,0
625,cargo-depgraph,Creates dependency graphs for cargo projects,https://sr.ht/~jplatte/cargo-depgraph/,1.4.0,GPL-3.0-or-later,,6,23,78,6,23,78,0,0,0
626,cargo-edit,Utility for managing cargo dependencies from the command-line,https://killercup.github.io/cargo-edit/,0.11.9,MIT,"libgit2, openssl@1.1, rust",25,192,1112,25,192,1111,0,0,0
627,cargo-instruments,Easily generate Instruments traces for your rust crate,https://github.com/cmyr/cargo-instruments,0.4.8,MIT,openssl@3,73,408,1887,74,409,1886,0,0,0
628,cargo-llvm-lines,Count lines of LLVM IR per generic function,https://github.com/dtolnay/cargo-llvm-lines,0.4.25,Apache-2.0 or MIT,rust,13,52,275,14,53,277,0,0,0
629,cargo-make,Rust task runner and build tool,https://github.com/sagiegurari/cargo-make,0.36.6,Apache-2.0,rust,21,51,51,21,52,52,0,0,0
630,cargo-nextest,Next-generation test runner for Rust,https://nexte.st,0.9.49,Apache-2.0,rust,30,232,670,30,231,669,0,0,0
631,cargo-outdated,Cargo subcommand for displaying when Rust dependencies are out of date,https://github.com/kbknapp/cargo-outdated,0.11.2,MIT,"libgit2, openssl@1.1, rust",14,67,308,14,68,309,0,0,0
632,cargo-release,Cargo subcommand `release`: everything about releasing a rust crate,https://github.com/crate-ci/cargo-release,0.24.5,Apache-2.0 or MIT,rust,6,27,27,6,27,27,0,0,0
633,cargo-udeps,Find unused dependencies in Cargo.toml,https://github.com/est31/cargo-udeps,0.1.35,Apache-2.0 or MIT,openssl@3,13,69,246,12,68,245,0,0,0
634,cargo-watch,Watches over your Cargo project's source,https://watchexec.github.io/#cargo-watch,8.4.0,CC0-1.0,,67,256,396,67,256,396,0,0,0
635,cargo-zigbuild,Compile Cargo project with zig as linker,https://github.com/rust-cross/cargo-zigbuild,0.16.2,MIT,"rust, zig",9,73,162,10,73,160,0,0,0
636,carla,"Audio plugin host supporting LADSPA, LV2, VST2/3, SF2 and more",https://kxstudio.linuxaudio.org/Applications:Carla,2.5.3,GPL-2.0-or-later,"fluid-synth, liblo, libmagic, pyqt@5, python@3.11",39,168,721,38,167,721,0,0,0
637,carrot2,Search results clustering engine,https://search.carrot2.org/,4.5.0,Apache-2.0,openjdk,17,52,197,17,52,197,0,0,0
638,carthage,Decentralized dependency manager for Cocoa,https://github.com/Carthage/Carthage,0.39.0,MIT,,6786,23719,99275,6736,23557,98903,56,0,0
639,carton,Perl module dependency manager (aka Bundler for Perl),https://metacpan.org/pod/Carton,1.0.35,Artistic-1.0-Perl or GPL-1.0-or-later,perl,10,47,351,10,46,350,0,0,0
640,cartridge-cli,Tarantool Cartridge command-line utility,https://tarantool.org/,2.12.4,BSD-2-Clause,,25,117,582,25,117,582,0,0,0
641,cascadia,Go cascadia package command-line CSS selector,https://github.com/suntong/cascadia,1.2.7,MIT,,14,61,61,14,61,61,0,0,0
642,cash-cli,Convert currency rates directly from your terminal,https://github.com/xxczaki/cash-cli,4.2.1,MIT,node,0,0,46,0,0,46,0,0,0
643,cask,Emacs dependency management,https://cask.readthedocs.io/,0.8.8,GPL-3.0-or-later,"coreutils, emacs",5010,23932,174111,5013,23937,174113,0,0,0
644,cassandra,"Eventually consistent, distributed key-value store",https://cassandra.apache.org,4.1.0,Apache-2.0,"openjdk@11, python@3.10, six",983,5826,30506,984,5827,30501,0,0,0
645,cassandra-cpp-driver,DataStax C/C++ Driver for Apache Cassandra,https://docs.datastax.com/en/developer/cpp-driver/latest,2.16.2,Apache-2.0,"libuv, openssl@3",5,32,179,5,32,179,0,0,0
